Model,CV,LB
314,0.8161,0.65
321 (10 epochs),0.7767,0.62
420,0.844,0.71
609,0.8538,.73
632,0.8559,.74
638,0.8616,.75
638 (fp16),0.8613,.75
650,0.8665,.74
669,0.8675,.75
673,0.8708,.75
691,0.8875,.76
696 132e,0.8859,.75
715,0.8756,.75
714,0.8742,.75
711,.8784,.75
715 714 711 mean,.876,.77
715 714 711 rank,.876,
722,.8786
